City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
527,Saint-Joseph,RE,2021-07-09 21:48:32,-21.3667,55.6167,70.18,76,42,16.67,scattered clouds
528,The Valley,AI,2021-07-09 21:48:32,18.217,-63.0578,84.06,74,20,17.27,few clouds
529,Civitavecchia,IT,2021-07-09 21:48:33,42.0933,11.7967,77.83,62,1,5.95,clear sky
530,Raahe,FI,2021-07-09 21:48:33,64.6833,24.4833,62.69,71,46,5.23,scattered clouds
531,Stephenville,US,2021-07-09 21:48:33,32.2207,-98.2023,81.93,85,90,10.36,overcast clouds
532,Ilhabela,BR,2021-07-09 21:48:34,-23.7781,-45.3581,64.67,88,11,3.85,few clouds
533,Rockland,US,2021-07-09 21:48:34,41.1668,-74.0496,86.29,69,67,1.01,broken clouds
534,Haimen,CN,2021-07-09 21:48:34,23.1935,116.6142,76.89,84,68,1.39,broken clouds
535,Tavda,RU,2021-07-09 21:48:35,58.0425,65.2726,62.46,68,69,6.06,broken clouds
536,Aguimes,ES,2021-07-09 21:48:35,27.9054,-15.4461,67.86,71,40,21.85,scattered clouds
537,Ust-Nera,RU,2021-07-09 21:48:35,64.5667,143.2,74.37,47,1,8.03,clear sky
538,Stornoway,GB,2021-07-09 21:48:36,58.2093,-6.3865,57.16,82,75,10.36,broken clouds
539,Neiafu,TO,2021-07-09 21:48:36,-18.65,-173.9833,74.08,94,75,2.3,broken clouds
540,Bokoro,TD,2021-07-09 21:48:36,12.3807,17.0568,83.86,54,24,6.44,light rain
541,Oriximina,BR,2021-07-09 21:48:37,-1.7656,-55.8661,79.77,77,88,3.27,overcast clouds
542,Muros,ES,2021-07-09 21:48:37,42.7762,-9.0603,68.23,76,0,7.18,clear sky
543,Ustek,CZ,2021-07-09 21:48:37,50.5847,14.3433,61.75,89,100,10.07,overcast clouds
544,Halifax,CA,2021-07-09 21:47:08,44.6453,-63.5724,70.41,94,100,5.01,overcast clouds
545,Asau,RO,2021-07-09 21:48:38,46.4333,26.4,65.39,97,0,2.71,clear sky
546,Novichikha,RU,2021-07-09 21:48:38,52.204,81.3877,55.49,84,89,6.69,overcast clouds
547,Lavrentiya,RU,2021-07-09 21:48:38,65.5833,-171.0,46.27,63,37,6.31,scattered clouds
548,Alugan,PH,2021-07-09 21:48:39,12.2188,125.4808,81.73,80,94,6.69,overcast clouds
549,Assiniboia,CA,2021-07-09 21:43:52,49.6334,-105.9845,80.42,34,97,3.44,overcast clouds
550,Kropotkin,RU,2021-07-09 21:48:39,45.4375,40.5756,69.8,59,49,2.35,scattered clouds
551,Timmins,CA,2021-07-09 21:47:16,48.4669,-81.3331,78.62,27,75,8.05,broken clouds
552,Mogok,MM,2021-07-09 21:48:40,22.9167,96.5,65.41,97,100,2.33,overcast clouds
553,Luwuk,ID,2021-07-09 21:48:40,-0.9516,122.7875,75.34,89,100,3.94,overcast clouds
554,Whyalla,AU,2021-07-09 21:48:40,-33.0333,137.5833,37.29,93,71,4.61,broken clouds
555,Meybod,IR,2021-07-09 21:48:41,32.2501,54.0166,96.82,15,0,0.85,clear sky
556,Manokwari,ID,2021-07-09 21:48:41,-0.8667,134.0833,79.52,78,95,6.04,overcast clouds
557,Yabrud,SY,2021-07-09 21:48:41,33.9674,36.6574,64.53,48,0,1.1,clear sky
558,Alibag,IN,2021-07-09 21:48:42,18.6411,72.8792,78.87,77,86,6.67,overcast clouds
559,Waitati,NZ,2021-07-09 21:48:42,-45.75,170.5667,42.8,58,71,15.23,broken clouds
560,Dinhata,IN,2021-07-09 21:48:42,26.1333,89.4667,81.88,85,100,3.31,overcast clouds
561,Djibo,BF,2021-07-09 21:48:43,14.1022,-1.6306,83.86,57,96,15.1,overcast clouds
562,Sarkand,KZ,2021-07-09 21:48:43,45.41,79.9186,79.65,24,77,8.61,broken clouds
563,Ciamis,ID,2021-07-09 21:48:43,-7.3257,108.3534,72.14,98,73,1.39,broken clouds
564,Tsabong,BW,2021-07-09 21:48:44,-26.0217,22.401,52.77,44,0,7.18,clear sky
565,Beyneu,KZ,2021-07-09 21:48:44,45.3167,55.2,72.14,42,36,18.43,scattered clouds
566,Port Hedland,AU,2021-07-09 21:48:44,-20.3167,118.5667,57.25,72,5,10.36,clear sky
567,Vao,NC,2021-07-09 21:48:44,-22.6667,167.4833,70.23,65,74,13.71,broken clouds
568,Saint-Dizier,FR,2021-07-09 21:48:45,48.4167,5.0833,60.85,88,63,1.34,broken clouds
569,Jiblah,YE,2021-07-09 21:48:45,13.9216,44.1467,70.68,54,100,5.77,overcast clouds
570,Shirokiy,RU,2021-07-09 21:48:46,49.758,129.523,66.56,95,95,9.86,overcast clouds
571,Luebo,CD,2021-07-09 21:48:46,-5.35,21.4167,69.93,39,0,1.88,clear sky
572,Santa Rosa,PH,2021-07-09 21:45:37,14.3122,121.1114,82.38,77,50,6.31,scattered clouds
573,La Palma,US,2021-07-09 21:48:46,33.8464,-118.0467,110.05,46,20,7.0,few clouds
574,Tarakan,ID,2021-07-09 21:48:47,3.3,117.6333,78.3,89,20,3.44,few clouds
575,Kangaatsiaq,GL,2021-07-09 21:48:47,68.3065,-53.4641,40.44,76,6,10.58,clear sky
576,Strezhevoy,RU,2021-07-09 21:48:47,60.7333,77.5889,62.58,65,2,7.54,clear sky
577,Grindavik,IS,2021-07-09 21:48:48,63.8424,-22.4338,55.56,100,90,19.57,light intensity drizzle
578,Uralets,RU,2021-07-09 21:48:48,57.6614,59.6497,61.66,68,64,3.71,broken clouds
579,Arkhipo-Osipovka,RU,2021-07-09 21:48:48,44.37,38.52,73.17,66,0,5.79,clear sky
580,Mandal,IN,2021-07-09 21:48:48,25.45,74.5667,82.72,66,92,9.1,overcast clouds
581,Torbay,CA,2021-07-09 21:48:49,47.6666,-52.7314,61.29,84,90,20.71,overcast clouds
582,Fortuna,US,2021-07-09 21:48:49,40.5982,-124.1573,68.86,83,40,12.66,scattered clouds
583,Grand Haven,US,2021-07-09 21:44:35,43.0631,-86.2284,79.16,57,40,1.01,scattered clouds
584,Namtsy,RU,2021-07-09 21:48:49,62.7161,129.6658,62.71,71,100,10.74,light rain
585,Monte Alegre,BR,2021-07-09 21:48:50,-2.0078,-54.0692,81.0,70,66,3.0,broken clouds
586,Yate,GB,2021-07-09 21:48:50,51.5407,-2.4184,60.84,79,96,1.01,overcast clouds
587,Adrar,MR,2021-07-09 21:48:50,20.5022,-10.0711,90.57,17,6,14.54,clear sky
588,Changde,CN,2021-07-09 21:48:51,29.0464,111.6783,78.26,84,99,6.53,light rain
589,Nishihara,JP,2021-07-09 21:48:51,26.1842,127.7558,81.68,89,20,5.75,few clouds
590,Sao Gabriel Da Cachoeira,BR,2021-07-09 21:48:51,-0.1303,-67.0892,77.4,92,70,2.21,broken clouds
591,Saint George,US,2021-07-09 21:48:52,37.1041,-113.5841,115.79,12,1,1.01,clear sky
592,Tema,GH,2021-07-09 21:48:52,5.667,-0.0166,79.21,83,0,11.5,clear sky
593,Pacific Grove,US,2021-07-09 21:47:06,36.6177,-121.9166,103.6,78,1,5.99,clear sky
594,Chastyye,RU,2021-07-09 21:48:53,57.2888,54.9728,65.71,68,89,3.62,overcast clouds
595,Atchison,US,2021-07-09 21:48:53,39.563,-95.1216,95.07,61,0,14.97,clear sky
596,Kloulklubed,PW,2021-07-09 21:48:53,7.0419,134.2556,75.7,82,98,5.64,light rain
597,Tezu,IN,2021-07-09 21:48:53,27.9167,96.1667,78.22,82,100,3.27,overcast clouds
598,Teguldet,RU,2021-07-09 21:48:54,57.3064,88.1667,52.36,96,2,2.21,clear sky
599,Graciano Sanchez,MX,2021-07-09 21:48:54,23.9167,-99.2833,74.35,80,98,5.46,light rain
600,Qeshm,IR,2021-07-09 21:48:54,26.9581,56.2719,91.27,70,8,6.42,clear sky
601,Solwezi,ZM,2021-07-09 21:48:55,-12.1688,26.3894,52.45,48,0,3.56,clear sky
602,Hemnesberget,NO,2021-07-09 21:48:55,66.2333,13.6333,68.52,75,90,2.51,overcast clouds
603,Sarakhs,IR,2021-07-09 21:48:55,36.5449,61.1577,82.54,34,0,2.3,clear sky
604,Ritchie,ZA,2021-07-09 21:48:56,-29.038,24.6028,36.61,55,0,4.25,clear sky
605,Portland,US,2021-07-09 21:48:21,45.5234,-122.6762,90.45,44,61,3.0,broken clouds
606,Balikpapan,ID,2021-07-09 21:48:56,-1.2675,116.8289,73.11,93,98,2.39,overcast clouds
607,Cap Malheureux,MU,2021-07-09 21:48:56,-19.9842,57.6142,72.46,65,49,8.99,scattered clouds
608,Sandnessjoen,NO,2021-07-09 21:48:57,66.0217,12.6316,68.52,82,0,11.5,clear sky
609,Santa Marta,CO,2021-07-09 21:48:27,11.2408,-74.199,86.99,68,100,20.0,overcast clouds
610,Wyoming,US,2021-07-09 21:48:57,43.0002,-107.5009,92.82,10,0,18.14,clear sky
611,Ganzhou,CN,2021-07-09 21:48:58,28.8184,115.4327,79.61,86,99,5.48,overcast clouds
612,Amga,RU,2021-07-09 21:48:58,60.8953,131.9608,69.19,87,48,3.78,scattered clouds
613,Praia,CV,2021-07-09 21:48:58,14.9215,-23.5087,73.94,83,40,17.27,scattered clouds
614,Havelock,US,2021-07-09 21:48:59,34.8791,-76.9013,89.56,81,20,10.0,few clouds
615,Pedernales,DO,2021-07-09 21:48:59,18.0384,-71.744,88.3,54,75,15.99,broken clouds
616,Ormara,PK,2021-07-09 21:48:59,25.2088,64.6357,82.24,85,78,7.83,broken clouds
617,Havre-Saint-Pierre,CA,2021-07-09 21:49:00,50.2334,-63.5986,59.59,94,90,10.36,mist
618,Contratacion,CO,2021-07-09 21:49:00,6.2901,-73.4735,64.0,96,98,0.29,moderate rain
619,Sao Miguel Do Araguaia,BR,2021-07-09 21:49:00,-13.275,-50.1628,77.65,29,20,1.92,few clouds
620,Fare,PF,2021-07-09 21:49:01,-16.7,-151.0167,79.27,73,9,15.14,clear sky
621,Nemours,FR,2021-07-09 21:49:01,48.2751,2.6908,63.99,78,53,3.22,broken clouds
622,Gornopravdinsk,RU,2021-07-09 21:49:01,60.05,69.9,62.49,76,83,8.5,light rain
623,Show Low,US,2021-07-09 21:49:02,34.2542,-110.0298,99.3,27,1,8.05,clear sky
624,Ahuimanu,US,2021-07-09 21:49:02,21.4447,-157.8378,83.91,53,40,14.97,scattered clouds
625,Husavik,IS,2021-07-09 21:49:02,66.0449,-17.3389,57.11,86,73,5.23,broken clouds
626,Ironton,US,2021-07-09 21:49:03,38.5368,-82.6829,84.43,60,1,6.91,clear sky
627,Nemuro,JP,2021-07-09 21:49:03,43.3236,145.575,57.96,94,100,10.38,overcast clouds
628,Kuusamo,FI,2021-07-09 21:49:03,65.9667,29.1833,62.64,77,0,3.44,clear sky
629,Port Hawkesbury,CA,2021-07-09 21:49:04,45.6169,-61.3485,73.35,96,75,5.01,broken clouds
630,Urumqi,CN,2021-07-09 21:49:04,43.801,87.6005,77.95,34,0,4.47,clear sky
631,Durg,IN,2021-07-09 21:49:04,21.1833,81.2833,80.62,74,27,5.82,scattered clouds
632,Hit,IQ,2021-07-09 21:49:05,33.6416,42.8251,96.26,18,0,14.03,clear sky
633,Mahibadhoo,MV,2021-07-09 21:49:05,3.7833,72.9667,79.57,82,100,23.11,light rain
634,Kiruna,SE,2021-07-09 21:49:05,67.8557,20.2251,58.12,77,40,0.0,scattered clouds
635,Powell,US,2021-07-09 21:44:55,40.1578,-83.0752,75.94,70,40,4.0,scattered clouds
636,Portoferraio,IT,2021-07-09 21:49:06,42.8115,10.3146,73.17,65,1,18.34,clear sky
637,Itarema,BR,2021-07-09 21:49:06,-2.9248,-39.9167,79.95,74,49,15.86,scattered clouds
638,Chalus,IR,2021-07-09 21:49:06,36.655,51.4204,71.06,83,90,4.61,overcast clouds
639,Cayenne,GF,2021-07-09 21:46:13,4.9333,-52.3333,82.44,82,0,5.01,clear sky
640,Mogadishu,SO,2021-07-09 21:49:07,2.0371,45.3438,76.42,85,90,19.24,overcast clouds
641,Bari,IT,2021-07-09 21:49:07,41.1177,16.8512,80.26,69,0,3.0,clear sky
642,Iquique,CL,2021-07-09 21:49:07,-20.2208,-70.1431,60.84,76,19,4.72,few clouds
643,Moindou,NC,2021-07-09 21:49:08,-21.6924,165.677,62.55,68,37,5.28,scattered clouds
644,Prince Rupert,CA,2021-07-09 21:46:37,54.3161,-130.3201,62.69,79,75,9.22,broken clouds
645,Nyurba,RU,2021-07-09 21:49:08,63.2842,118.3319,51.31,65,56,7.34,broken clouds
646,Batagay,RU,2021-07-09 21:49:09,67.6333,134.6333,47.26,88,100,10.0,overcast clouds
647,Xingyi,CN,2021-07-09 21:49:09,24.1877,102.817,58.82,99,100,1.97,overcast clouds
648,Antalaha,MG,2021-07-09 21:49:09,-14.9003,50.2788,68.07,85,17,6.64,few clouds
649,Ames,US,2021-07-09 21:48:32,42.0347,-93.6199,81.95,82,90,8.05,overcast clouds
650,Vilyuysk,RU,2021-07-09 21:49:10,63.7553,121.6247,48.65,87,100,8.3,overcast clouds
651,Bongandanga,CD,2021-07-09 21:49:10,1.5,21.05,71.47,86,46,2.57,scattered clouds
652,Imbituba,BR,2021-07-09 21:49:10,-28.24,-48.6703,66.09,95,1,10.02,clear sky
653,Todos Santos,MX,2021-07-09 21:49:11,23.45,-110.2167,94.3,84,48,4.97,scattered clouds
654,Kuruman,ZA,2021-07-09 21:49:11,-27.4524,23.4325,45.99,49,0,3.62,clear sky
655,Wattegama,LK,2021-07-09 21:49:11,6.7989,81.4808,74.32,75,100,10.87,overcast clouds
656,Chabahar,IR,2021-07-09 21:49:12,25.2919,60.643,83.73,84,79,12.55,broken clouds
657,Tolaga Bay,NZ,2021-07-09 21:49:12,-38.3667,178.3,52.65,63,19,9.86,few clouds
658,Ocos,GT,2021-07-09 21:49:12,14.5094,-92.1933,91.9,72,73,6.06,broken clouds
659,Bac Lieu,VN,2021-07-09 21:49:13,9.285,105.7244,77.92,86,99,5.35,overcast clouds
660,Pandan,PH,2021-07-09 21:49:13,14.0453,124.1694,80.55,86,98,8.61,overcast clouds
661,Igdir,TR,2021-07-09 21:49:14,39.9237,44.045,71.53,73,65,1.83,broken clouds
662,Reconquista,AR,2021-07-09 21:49:14,-29.15,-59.65,68.81,59,0,8.5,clear sky
663,Vanavara,RU,2021-07-09 21:49:15,60.34,102.2797,53.02,85,97,2.68,overcast clouds
664,Santa Rosalia,MX,2021-07-09 21:49:15,27.3167,-112.2833,88.52,55,0,9.17,clear sky
665,Leticia,CO,2021-07-09 21:49:15,-4.2153,-69.9406,86.05,70,40,4.61,scattered clouds
666,Paka,MY,2021-07-09 21:49:15,4.6374,103.4368,73.33,100,98,0.0,overcast clouds
667,Kondinskoye,RU,2021-07-09 21:49:16,59.6481,67.41,66.51,61,99,11.34,overcast clouds
668,Nurota,UZ,2021-07-09 21:49:16,40.5614,65.6886,73.49,18,0,3.6,clear sky
669,Gizo,SB,2021-07-09 21:49:16,-8.103,156.8419,82.54,75,23,10.16,few clouds
670,Watrous,CA,2021-07-09 21:49:17,51.6668,-105.4679,85.78,26,51,3.44,broken clouds
671,Marsa Matruh,EG,2021-07-09 21:49:17,31.3525,27.2453,79.0,78,40,5.75,scattered clouds
672,Sile,TR,2021-07-09 21:49:17,41.1754,29.6133,74.57,78,0,5.01,clear sky
673,Parabel,RU,2021-07-09 21:49:18,58.6978,81.4825,51.57,72,1,3.11,clear sky
674,Roebourne,AU,2021-07-09 21:49:18,-20.7833,117.1333,63.41,56,3,8.32,clear sky
675,Kalianget,ID,2021-07-09 21:49:18,-7.05,113.9333,79.52,83,93,11.07,overcast clouds
676,Agua Prieta,MX,2021-07-09 21:48:19,31.3,-109.5667,102.31,16,40,2.84,scattered clouds
677,Stettler,CA,2021-07-09 21:49:19,52.3168,-112.7186,83.95,48,0,2.3,clear sky
678,Muli,MV,2021-07-09 21:49:19,2.9167,73.5667,80.2,81,100,19.6,overcast clouds
679,Kirovskiy,RU,2021-07-09 21:49:19,45.0917,133.5136,65.17,95,98,1.77,overcast clouds
